id,case_num,pn_num,feature_num
60477_603,6,60477,603
60477_604,6,60477,604
60477_605,6,60477,605
60477_606,6,60477,606
60477_607,6,60477,607
60477_608,6,60477,608
60477_609,6,60477,609
60477_610,6,60477,610
60477_611,6,60477,611
60530_600,6,60530,600
60530_601,6,60530,601
60530_602,6,60530,602
60530_603,6,60530,603
60530_604,6,60530,604
60530_605,6,60530,605
60530_606,6,60530,606
60530_607,6,60530,607
60530_608,6,60530,608
60530_609,6,60530,609
60530_610,6,60530,610
60530_611,6,60530,611
60583_600,6,60583,600
60583_601,6,60583,601
60583_602,6,60583,602
60583_603,6,60583,603
60583_604,6,60583,604
60583_605,6,60583,605
60583_606,6,60583,606
60583_607,6,60583,607
60583_608,6,60583,608
60583_609,6,60583,609
60583_610,6,60583,610
60583_611,6,60583,611
60636_600,6,60636,600
60636_601,6,60636,601
60636_602,6,60636,602
60636_603,6,60636,603
60636_604,6,60636,604
60636_605,6,60636,605
60636_606,6,60636,606
60636_607,6,60636,607
60636_608,6,60636,608
60636_609,6,60636,609
60636_610,6,60636,610
60636_611,6,60636,611
60689_600,6,60689,600
60689_601,6,60689,601
60689_602,6,60689,602
60689_603,6,60689,603
60689_604,6,60689,604
60689_605,6,60689,605
60689_606,6,60689,606
60689_607,6,60689,607
60689_608,6,60689,608
60689_609,6,60689,609
60689_610,6,60689,610
60689_611,6,60689,611
60742_600,6,60742,600
60742_601,6,60742,601
60742_602,6,60742,602
60742_603,6,60742,603
60742_604,6,60742,604
60742_605,6,60742,605
60742_606,6,60742,606
60742_607,6,60742,607
60742_608,6,60742,608
60742_609,6,60742,609
60742_610,6,60742,610
60742_611,6,60742,611
60795_600,6,60795,600
60795_601,6,60795,601
60795_602,6,60795,602
60795_603,6,60795,603
60795_604,6,60795,604
60795_605,6,60795,605
60795_606,6,60795,606
60795_607,6,60795,607
60795_608,6,60795,608
60795_609,6,60795,609
60795_610,6,60795,610
60795_611,6,60795,611
60848_600,6,60848,600
60848_601,6,60848,601
60848_602,6,60848,602
60848_603,6,60848,603
60848_604,6,60848,604
60848_605,6,60848,605
60848_606,6,60848,606
60848_607,6,60848,607
60848_608,6,60848,608
60848_609,6,60848,609
60848_610,6,60848,610
60848_611,6,60848,611
60901_600,6,60901,600
60901_601,6,60901,601
60901_602,6,60901,602
60901_603,6,60901,603
60901_604,6,60901,604
60901_605,6,60901,605
60901_606,6,60901,606
60901_607,6,60901,607
60901_608,6,60901,608
60901_609,6,60901,609
60901_610,6,60901,610
60901_611,6,60901,611
60954_600,6,60954,600
60954_601,6,60954,601
60954_602,6,60954,602
60954_603,6,60954,603
60954_604,6,60954,604
60954_605,6,60954,605
60954_606,6,60954,606
60954_607,6,60954,607
60954_608,6,60954,608
60954_609,6,60954,609
60954_610,6,60954,610
60954_611,6,60954,611
61007_600,6,61007,600
61007_601,6,61007,601
61007_602,6,61007,602
61007_603,6,61007,603
61007_604,6,61007,604
61007_605,6,61007,605
61007_606,6,61007,606
61007_607,6,61007,607
61007_608,6,61007,608
61007_609,6,61007,609
61007_610,6,61007,610
61007_611,6,61007,611
61060_600,6,61060,600
61060_601,6,61060,601
61060_602,6,61060,602
61060_603,6,61060,603
61060_604,6,61060,604
61060_605,6,61060,605
61060_606,6,61060,606
61060_607,6,61060,607
61060_608,6,61060,608
61060_609,6,61060,609
61060_610,6,61060,610
61060_611,6,61060,611
61113_600,6,61113,600
61113_601,6,61113,601
61113_602,6,61113,602
61113_603,6,61113,603
61113_604,6,61113,604
61113_605,6,61113,605
61113_606,6,61113,606
61113_607,6,61113,607
61113_608,6,61113,608
61113_609,6,61113,609
61113_610,6,61113,610
61113_611,6,61113,611
61166_600,6,61166,600
61166_601,6,61166,601
61166_602,6,61166,602
61166_603,6,61166,603
61166_604,6,61166,604
61166_605,6,61166,605
61166_606,6,61166,606
61166_607,6,61166,607
61166_608,6,61166,608
61166_609,6,61166,609
61166_610,6,61166,610
61166_611,6,61166,611
61219_600,6,61219,600
61219_601,6,61219,601
61219_602,6,61219,602
61219_603,6,61219,603
61219_604,6,61219,604
61219_605,6,61219,605
61219_606,6,61219,606
61219_607,6,61219,607
61219_608,6,61219,608
61219_609,6,61219,609
61219_610,6,61219,610
61219_611,6,61219,611
61272_600,6,61272,600
61272_601,6,61272,601
61272_602,6,61272,602
61272_603,6,61272,603
61272_604,6,61272,604
61272_605,6,61272,605
61272_606,6,61272,606
61272_607,6,61272,607
61272_608,6,61272,608
61272_609,6,61272,609
61272_610,6,61272,610
61272_611,6,61272,611
61325_600,6,61325,600
61325_601,6,61325,601
61325_602,6,61325,602
61325_603,6,61325,603
61325_604,6,61325,604
61325_605,6,61325,605
61325_606,6,61325,606
61325_607,6,61325,607
61325_608,6,61325,608
61325_609,6,61325,609
61325_610,6,61325,610
61325_611,6,61325,611
61379_600,6,61379,600
61379_601,6,61379,601
61379_602,6,61379,602
61379_603,6,61379,603
61379_604,6,61379,604
61379_605,6,61379,605
61379_606,6,61379,606
61379_607,6,61379,607
61379_608,6,61379,608
61379_609,6,61379,609
61379_610,6,61379,610
61379_611,6,61379,611
61431_600,6,61431,600
61431_601,6,61431,601
61431_602,6,61431,602
61431_603,6,61431,603
61431_604,6,61431,604
61431_605,6,61431,605
61431_606,6,61431,606
61431_607,6,61431,607
61431_608,6,61431,608
61431_609,6,61431,609
61431_610,6,61431,610
61431_611,6,61431,611
61484_600,6,61484,600
61484_601,6,61484,601
61484_602,6,61484,602
61484_603,6,61484,603
61484_604,6,61484,604
61484_605,6,61484,605
61484_606,6,61484,606
61484_607,6,61484,607
61484_608,6,61484,608
61484_609,6,61484,609
61484_610,6,61484,610
61484_611,6,61484,611
61537_600,6,61537,600
61537_601,6,61537,601
61537_602,6,61537,602
61537_603,6,61537,603
61537_604,6,61537,604
61537_605,6,61537,605
61537_606,6,61537,606
61537_607,6,61537,607
61537_608,6,61537,608
61537_609,6,61537,609
61537_610,6,61537,610
61537_611,6,61537,611
61590_600,6,61590,600
61590_601,6,61590,601
61590_602,6,61590,602
61590_603,6,61590,603
61590_604,6,61590,604
61590_605,6,61590,605
61590_606,6,61590,606
61590_607,6,61590,607
61590_608,6,61590,608
61590_609,6,61590,609
61590_610,6,61590,610
61590_611,6,61590,611
61644_600,6,61644,600
61644_601,6,61644,601
61644_602,6,61644,602
61644_603,6,61644,603
61644_604,6,61644,604
61644_605,6,61644,605
61644_606,6,61644,606
61644_607,6,61644,607
61644_608,6,61644,608
61644_609,6,61644,609
61644_610,6,61644,610
61644_611,6,61644,611
61697_600,6,61697,600
61697_601,6,61697,601
61697_602,6,61697,602
61697_603,6,61697,603
61697_604,6,61697,604
61697_605,6,61697,605
61697_606,6,61697,606
61697_607,6,61697,607
61697_608,6,61697,608
61697_609,6,61697,609
61697_610,6,61697,610
61697_611,6,61697,611
61749_600,6,61749,600
61749_601,6,61749,601
61749_602,6,61749,602
61749_603,6,61749,603
61749_604,6,61749,604
61749_605,6,61749,605
61749_606,6,61749,606
61749_607,6,61749,607
61749_608,6,61749,608
61749_609,6,61749,609
61749_610,6,61749,610
61749_611,6,61749,611
70160_700,7,70160,700
70160_701,7,70160,701
70160_702,7,70160,702
70160_703,7,70160,703
70160_704,7,70160,704
70160_705,7,70160,705
70160_706,7,70160,706
70160_707,7,70160,707
70160_708,7,70160,708
70320_700,7,70320,700
70320_701,7,70320,701
70320_702,7,70320,702
70320_703,7,70320,703
70320_704,7,70320,704
70320_705,7,70320,705
70320_706,7,70320,706
70320_707,7,70320,707
70320_708,7,70320,708
70480_700,7,70480,700
70480_701,7,70480,701
70480_702,7,70480,702
70480_703,7,70480,703
70480_704,7,70480,704
70480_705,7,70480,705
70480_706,7,70480,706
70480_707,7,70480,707
70480_708,7,70480,708
70640_700,7,70640,700
70640_701,7,70640,701
70640_702,7,70640,702
70640_703,7,70640,703
70640_704,7,70640,704
70640_705,7,70640,705
70640_706,7,70640,706
70640_707,7,70640,707
70640_708,7,70640,708
70800_700,7,70800,700
70800_701,7,70800,701
70800_702,7,70800,702
70800_703,7,70800,703
70800_704,7,70800,704
70800_705,7,70800,705
70800_706,7,70800,706
70800_707,7,70800,707
70800_708,7,70800,708
70960_700,7,70960,700
70960_701,7,70960,701
70960_702,7,70960,702
70960_703,7,70960,703
70960_704,7,70960,704
70960_705,7,70960,705
70960_706,7,70960,706
70960_707,7,70960,707
70960_708,7,70960,708
71120_700,7,71120,700
71120_701,7,71120,701
71120_702,7,71120,702
71120_703,7,71120,703
71120_704,7,71120,704
71120_705,7,71120,705
71120_706,7,71120,706
71120_707,7,71120,707
71120_708,7,71120,708
71280_700,7,71280,700
71280_701,7,71280,701
71280_702,7,71280,702
71280_703,7,71280,703
71280_704,7,71280,704
71280_705,7,71280,705
71280_706,7,71280,706
71280_707,7,71280,707
71280_708,7,71280,708
71440_700,7,71440,700
71440_701,7,71440,701
71440_702,7,71440,702
71440_703,7,71440,703
71440_704,7,71440,704
71440_705,7,71440,705
71440_706,7,71440,706
71440_707,7,71440,707
71440_708,7,71440,708
71600_700,7,71600,700
71600_701,7,71600,701
71600_702,7,71600,702
71600_703,7,71600,703
71600_704,7,71600,704
71600_705,7,71600,705
71600_706,7,71600,706
71600_707,7,71600,707
71600_708,7,71600,708
71760_700,7,71760,700
71760_701,7,71760,701
71760_702,7,71760,702
71760_703,7,71760,703
71760_704,7,71760,704
71760_705,7,71760,705
71760_706,7,71760,706
71760_707,7,71760,707
71760_708,7,71760,708
71920_700,7,71920,700
71920_701,7,71920,701
71920_702,7,71920,702
71920_703,7,71920,703
71920_704,7,71920,704
71920_705,7,71920,705
71920_706,7,71920,706
71920_707,7,71920,707
71920_708,7,71920,708
72080_700,7,72080,700
72080_701,7,72080,701
72080_702,7,72080,702
72080_703,7,72080,703
72080_704,7,72080,704
72080_705,7,72080,705
72080_706,7,72080,706
72080_707,7,72080,707
72080_708,7,72080,708
72240_700,7,72240,700
72240_701,7,72240,701
72240_702,7,72240,702
72240_703,7,72240,703
72240_704,7,72240,704
72240_705,7,72240,705
72240_706,7,72240,706
72240_707,7,72240,707
72240_708,7,72240,708
72400_700,7,72400,700
72400_701,7,72400,701
72400_702,7,72400,702
72400_703,7,72400,703
72400_704,7,72400,704
72400_705,7,72400,705
72400_706,7,72400,706
72400_707,7,72400,707
72400_708,7,72400,708
72560_700,7,72560,700
72560_701,7,72560,701
72560_702,7,72560,702
72560_703,7,72560,703
72560_704,7,72560,704
72560_705,7,72560,705
72560_706,7,72560,706
72560_707,7,72560,707
72560_708,7,72560,708
72720_700,7,72720,700
72720_701,7,72720,701
72720_702,7,72720,702
72720_703,7,72720,703
72720_704,7,72720,704
72720_705,7,72720,705
72720_706,7,72720,706
72720_707,7,72720,707
72720_708,7,72720,708
72881_700,7,72881,700
72881_701,7,72881,701
72881_702,7,72881,702
72881_703,7,72881,703
72881_704,7,72881,704
72881_705,7,72881,705
72881_706,7,72881,706
72881_707,7,72881,707
72881_708,7,72881,708
73040_700,7,73040,700
73040_701,7,73040,701
73040_702,7,73040,702
73040_703,7,73040,703
73040_704,7,73040,704
73040_705,7,73040,705
73040_706,7,73040,706
73040_707,7,73040,707
73040_708,7,73040,708
73200_700,7,73200,700
73200_701,7,73200,701
73200_702,7,73200,702
73200_703,7,73200,703
73200_704,7,73200,704
73200_705,7,73200,705
73200_706,7,73200,706
73200_707,7,73200,707
73200_708,7,73200,708
73360_700,7,73360,700
73360_701,7,73360,701
73360_702,7,73360,702
73360_703,7,73360,703
73360_704,7,73360,704
73360_705,7,73360,705
73360_706,7,73360,706
73360_707,7,73360,707
73360_708,7,73360,708
73520_700,7,73520,700
73520_701,7,73520,701
73520_702,7,73520,702
73520_703,7,73520,703
73520_704,7,73520,704
73520_705,7,73520,705
73520_706,7,73520,706
73520_707,7,73520,707
73520_708,7,73520,708
73680_700,7,73680,700
73680_701,7,73680,701
73680_702,7,73680,702
73680_703,7,73680,703
73680_704,7,73680,704
73680_705,7,73680,705
73680_706,7,73680,706
73680_707,7,73680,707
73680_708,7,73680,708
73840_700,7,73840,700
73840_701,7,73840,701
73840_702,7,73840,702
73840_703,7,73840,703
73840_704,7,73840,704
73840_705,7,73840,705
73840_706,7,73840,706
73840_707,7,73840,707
73840_708,7,73840,708
74002_700,7,74002,700
74002_701,7,74002,701
74002_702,7,74002,702
74002_703,7,74002,703
74002_704,7,74002,704
74002_705,7,74002,705
74002_706,7,74002,706
74002_707,7,74002,707
74002_708,7,74002,708
80087_800,8,80087,800
80087_801,8,80087,801
80087_802,8,80087,802
80087_803,8,80087,803
80087_804,8,80087,804
80087_805,8,80087,805
80087_806,8,80087,806
80087_807,8,80087,807
80087_808,8,80087,808
80087_809,8,80087,809
80087_810,8,80087,810
80087_811,8,80087,811
80087_812,8,80087,812
80087_813,8,80087,813
80087_814,8,80087,814
80087_815,8,80087,815
80087_816,8,80087,816
80087_817,8,80087,817
80174_800,8,80174,800
80174_801,8,80174,801
80174_802,8,80174,802
80174_803,8,80174,803
80174_804,8,80174,804
80174_805,8,80174,805
80174_806,8,80174,806
80174_807,8,80174,807
80174_808,8,80174,808
80174_809,8,80174,809
80174_810,8,80174,810
80174_811,8,80174,811
80174_812,8,80174,812
80174_813,8,80174,813
80174_814,8,80174,814
80174_815,8,80174,815
80174_816,8,80174,816
80174_817,8,80174,817
80261_800,8,80261,800
80261_801,8,80261,801
80261_802,8,80261,802
80261_803,8,80261,803
80261_804,8,80261,804
80261_805,8,80261,805
80261_806,8,80261,806
80261_807,8,80261,807
80261_808,8,80261,808
80261_809,8,80261,809
80261_810,8,80261,810
80261_811,8,80261,811
80261_812,8,80261,812
80261_813,8,80261,813
80261_814,8,80261,814
80261_815,8,80261,815
80261_816,8,80261,816
80261_817,8,80261,817
80348_800,8,80348,800
80348_801,8,80348,801
80348_802,8,80348,802
80348_803,8,80348,803
80348_804,8,80348,804
80348_805,8,80348,805
80348_806,8,80348,806
80348_807,8,80348,807
80348_808,8,80348,808
80348_809,8,80348,809
80348_810,8,80348,810
80348_811,8,80348,811
80348_812,8,80348,812
80348_813,8,80348,813
80348_814,8,80348,814
80348_815,8,80348,815
80348_816,8,80348,816
80348_817,8,80348,817
80435_800,8,80435,800
80435_801,8,80435,801
80435_802,8,80435,802
80435_803,8,80435,803
80435_804,8,80435,804
80435_805,8,80435,805
80435_806,8,80435,806
80435_807,8,80435,807
80435_808,8,80435,808
80435_809,8,80435,809
80435_810,8,80435,810
80435_811,8,80435,811
80435_812,8,80435,812
80435_813,8,80435,813
80435_814,8,80435,814
80435_815,8,80435,815
80435_816,8,80435,816
80435_817,8,80435,817
80522_800,8,80522,800
80522_801,8,80522,801
80522_802,8,80522,802
80522_803,8,80522,803
80522_804,8,80522,804
80522_805,8,80522,805
80522_806,8,80522,806
80522_807,8,80522,807
80522_808,8,80522,808
80522_809,8,80522,809
80522_810,8,80522,810
80522_811,8,80522,811
80522_812,8,80522,812
80522_813,8,80522,813
80522_814,8,80522,814
80522_815,8,80522,815
80522_816,8,80522,816
80522_817,8,80522,817
80609_800,8,80609,800
80609_801,8,80609,801
80609_802,8,80609,802
80609_803,8,80609,803
80609_804,8,80609,804
80609_805,8,80609,805
80609_806,8,80609,806
80609_807,8,80609,807
80609_808,8,80609,808
80609_809,8,80609,809
80609_810,8,80609,810
80609_811,8,80609,811
80609_812,8,80609,812
80609_813,8,80609,813
80609_814,8,80609,814
80609_815,8,80609,815
80609_816,8,80609,816
80609_817,8,80609,817
80696_800,8,80696,800
80696_801,8,80696,801
80696_802,8,80696,802
80696_803,8,80696,803
80696_804,8,80696,804
80696_805,8,80696,805
80696_806,8,80696,806
80696_807,8,80696,807
80696_808,8,80696,808
80696_809,8,80696,809
80696_810,8,80696,810
80696_811,8,80696,811
80696_812,8,80696,812
80696_813,8,80696,813
80696_814,8,80696,814
80696_815,8,80696,815
80696_816,8,80696,816
80696_817,8,80696,817
80783_800,8,80783,800
80783_801,8,80783,801
80783_802,8,80783,802
80783_803,8,80783,803
80783_804,8,80783,804
80783_805,8,80783,805
80783_806,8,80783,806
80783_807,8,80783,807
80783_808,8,80783,808
80783_809,8,80783,809
80783_810,8,80783,810
80783_811,8,80783,811
80783_812,8,80783,812
80783_813,8,80783,813
80783_814,8,80783,814
80783_815,8,80783,815
80783_816,8,80783,816
80783_817,8,80783,817
80870_800,8,80870,800
80870_801,8,80870,801
80870_802,8,80870,802
80870_803,8,80870,803
80870_804,8,80870,804
80870_805,8,80870,805
80870_806,8,80870,806
80870_807,8,80870,807
80870_808,8,80870,808
80870_809,8,80870,809
80870_810,8,80870,810
80870_811,8,80870,811
80870_812,8,80870,812
80870_813,8,80870,813
80870_814,8,80870,814
80870_815,8,80870,815
80870_816,8,80870,816
80870_817,8,80870,817
80957_800,8,80957,800
80957_801,8,80957,801
80957_802,8,80957,802
80957_803,8,80957,803
80957_804,8,80957,804
80957_805,8,80957,805
80957_806,8,80957,806
80957_807,8,80957,807
80957_808,8,80957,808
80957_809,8,80957,809
80957_810,8,80957,810
80957_811,8,80957,811
80957_812,8,80957,812
80957_813,8,80957,813
80957_814,8,80957,814
80957_815,8,80957,815
80957_816,8,80957,816
80957_817,8,80957,817
81044_800,8,81044,800
81044_801,8,81044,801
81044_802,8,81044,802
81044_803,8,81044,803
81044_804,8,81044,804
81044_805,8,81044,805
81044_806,8,81044,806
81044_807,8,81044,807
81044_808,8,81044,808
81044_809,8,81044,809
81044_810,8,81044,810
81044_811,8,81044,811
81044_812,8,81044,812
81044_813,8,81044,813
81044_814,8,81044,814
81044_815,8,81044,815
81044_816,8,81044,816
81044_817,8,81044,817
81131_800,8,81131,800
81131_801,8,81131,801
81131_802,8,81131,802
81131_803,8,81131,803
81131_804,8,81131,804
81131_805,8,81131,805
81131_806,8,81131,806
81131_807,8,81131,807
81131_808,8,81131,808
81131_809,8,81131,809
81131_810,8,81131,810
81131_811,8,81131,811
81131_812,8,81131,812
81131_813,8,81131,813
81131_814,8,81131,814
81131_815,8,81131,815
81131_816,8,81131,816
81131_817,8,81131,817
81218_800,8,81218,800
81218_801,8,81218,801
81218_802,8,81218,802
81218_803,8,81218,803
81218_804,8,81218,804
81218_805,8,81218,805
81218_806,8,81218,806
81218_807,8,81218,807
81218_808,8,81218,808
81218_809,8,81218,809
81218_810,8,81218,810
81218_811,8,81218,811
81218_812,8,81218,812
81218_813,8,81218,813
81218_814,8,81218,814
81218_815,8,81218,815
81218_816,8,81218,816
81218_817,8,81218,817
81305_800,8,81305,800
81305_801,8,81305,801
81305_802,8,81305,802
81305_803,8,81305,803
81305_804,8,81305,804
81305_805,8,81305,805
81305_806,8,81305,806
81305_807,8,81305,807
81305_808,8,81305,808
81305_809,8,81305,809
81305_810,8,81305,810
81305_811,8,81305,811
81305_812,8,81305,812
81305_813,8,81305,813
81305_814,8,81305,814
81305_815,8,81305,815
81305_816,8,81305,816
81305_817,8,81305,817
81392_800,8,81392,800
81392_801,8,81392,801
81392_802,8,81392,802
81392_803,8,81392,803
81392_804,8,81392,804
81392_805,8,81392,805
81392_806,8,81392,806
81392_807,8,81392,807
81392_808,8,81392,808
81392_809,8,81392,809
81392_810,8,81392,810
81392_811,8,81392,811
81392_812,8,81392,812
81392_813,8,81392,813
81392_814,8,81392,814
81392_815,8,81392,815
81392_816,8,81392,816
81392_817,8,81392,817
81481_800,8,81481,800
81481_801,8,81481,801
81481_802,8,81481,802
81481_803,8,81481,803
81481_804,8,81481,804
81481_805,8,81481,805
81481_806,8,81481,806
81481_807,8,81481,807
81481_808,8,81481,808
81481_809,8,81481,809
81481_810,8,81481,810
81481_811,8,81481,811
81481_812,8,81481,812
81481_813,8,81481,813
81481_814,8,81481,814
81481_815,8,81481,815
81481_816,8,81481,816
81481_817,8,81481,817
81566_800,8,81566,800
81566_801,8,81566,801
81566_802,8,81566,802
81566_803,8,81566,803
81566_804,8,81566,804
81566_805,8,81566,805
81566_806,8,81566,806
81566_807,8,81566,807
81566_808,8,81566,808
81566_809,8,81566,809
81566_810,8,81566,810
81566_811,8,81566,811
81566_812,8,81566,812
81566_813,8,81566,813
81566_814,8,81566,814
81566_815,8,81566,815
81566_816,8,81566,816
81566_817,8,81566,817
81653_800,8,81653,800
81653_801,8,81653,801
81653_802,8,81653,802
81653_803,8,81653,803
81653_804,8,81653,804
81653_805,8,81653,805
81653_806,8,81653,806
81653_807,8,81653,807
81653_808,8,81653,808
81653_809,8,81653,809
81653_810,8,81653,810
81653_811,8,81653,811
81653_812,8,81653,812
81653_813,8,81653,813
81653_814,8,81653,814
81653_815,8,81653,815
81653_816,8,81653,816
81653_817,8,81653,817
81740_800,8,81740,800
81740_801,8,81740,801
81740_802,8,81740,802
81740_803,8,81740,803
81740_804,8,81740,804
81740_805,8,81740,805
81740_806,8,81740,806
81740_807,8,81740,807
81740_808,8,81740,808
81740_809,8,81740,809
81740_810,8,81740,810
81740_811,8,81740,811
81740_812,8,81740,812
81740_813,8,81740,813
81740_814,8,81740,814
81740_815,8,81740,815
81740_816,8,81740,816
81740_817,8,81740,817
81827_800,8,81827,800
81827_801,8,81827,801
81827_802,8,81827,802
81827_803,8,81827,803
81827_804,8,81827,804
81827_805,8,81827,805
81827_806,8,81827,806
81827_807,8,81827,807
81827_808,8,81827,808
81827_809,8,81827,809
81827_810,8,81827,810
81827_811,8,81827,811
81827_812,8,81827,812
81827_813,8,81827,813
81827_814,8,81827,814
81827_815,8,81827,815
81827_816,8,81827,816
81827_817,8,81827,817
81914_800,8,81914,800
81914_801,8,81914,801
81914_802,8,81914,802
81914_803,8,81914,803
81914_804,8,81914,804
81914_805,8,81914,805
81914_806,8,81914,806
81914_807,8,81914,807
81914_808,8,81914,808
81914_809,8,81914,809
81914_810,8,81914,810
81914_811,8,81914,811
81914_812,8,81914,812
81914_813,8,81914,813
81914_814,8,81914,814
81914_815,8,81914,815
81914_816,8,81914,816
81914_817,8,81914,817
82001_800,8,82001,800
82001_801,8,82001,801
82001_802,8,82001,802
82001_803,8,82001,803
82001_804,8,82001,804
82001_805,8,82001,805
82001_806,8,82001,806
82001_807,8,82001,807
82001_808,8,82001,808
82001_809,8,82001,809
82001_810,8,82001,810
82001_811,8,82001,811
82001_812,8,82001,812
82001_813,8,82001,813
82001_814,8,82001,814
82001_815,8,82001,815
82001_816,8,82001,816
82001_817,8,82001,817
82088_800,8,82088,800
82088_801,8,82088,801
82088_802,8,82088,802
82088_803,8,82088,803
82088_804,8,82088,804
82088_805,8,82088,805
82088_806,8,82088,806
82088_807,8,82088,807
82088_808,8,82088,808
82088_809,8,82088,809
82088_810,8,82088,810
82088_811,8,82088,811
82088_812,8,82088,812
82088_813,8,82088,813
82088_814,8,82088,814
82088_815,8,82088,815
82088_816,8,82088,816
82088_817,8,82088,817
82175_800,8,82175,800
82175_801,8,82175,801
82175_802,8,82175,802
82175_803,8,82175,803
82175_804,8,82175,804
82175_805,8,82175,805
82175_806,8,82175,806
82175_807,8,82175,807
82175_808,8,82175,808
82175_809,8,82175,809
82175_810,8,82175,810
82175_811,8,82175,811
82175_812,8,82175,812
82175_813,8,82175,813
82175_814,8,82175,814
82175_815,8,82175,815
82175_816,8,82175,816
82175_817,8,82175,817
82262_800,8,82262,800
82262_801,8,82262,801
82262_802,8,82262,802
82262_803,8,82262,803
82262_804,8,82262,804
82262_805,8,82262,805
82262_806,8,82262,806
82262_807,8,82262,807
82262_808,8,82262,808
82262_809,8,82262,809
82262_810,8,82262,810
82262_811,8,82262,811
82262_812,8,82262,812
82262_813,8,82262,813
82262_814,8,82262,814
82262_815,8,82262,815
82262_816,8,82262,816
82262_817,8,82262,817
82349_800,8,82349,800
82349_801,8,82349,801
82349_802,8,82349,802
82349_803,8,82349,803
82349_804,8,82349,804
82349_805,8,82349,805
82349_806,8,82349,806
82349_807,8,82349,807
82349_808,8,82349,808
82349_809,8,82349,809
82349_810,8,82349,810
82349_811,8,82349,811
82349_812,8,82349,812
82349_813,8,82349,813
82349_814,8,82349,814
82349_815,8,82349,815
82349_816,8,82349,816
82349_817,8,82349,817
82436_800,8,82436,800
82436_801,8,82436,801
82436_802,8,82436,802
82436_803,8,82436,803
82436_804,8,82436,804
82436_805,8,82436,805
82436_806,8,82436,806
82436_807,8,82436,807
82436_808,8,82436,808
82436_809,8,82436,809
82436_810,8,82436,810
82436_811,8,82436,811
82436_812,8,82436,812
82436_813,8,82436,813
82436_814,8,82436,814
82436_815,8,82436,815
82436_816,8,82436,816
82436_817,8,82436,817
82523_800,8,82523,800
82523_801,8,82523,801
82523_802,8,82523,802
82523_803,8,82523,803
82523_804,8,82523,804
82523_805,8,82523,805
82523_806,8,82523,806
82523_807,8,82523,807
82523_808,8,82523,808
82523_809,8,82523,809
82523_810,8,82523,810
82523_811,8,82523,811
82523_812,8,82523,812
82523_813,8,82523,813
82523_814,8,82523,814
82523_815,8,82523,815
82523_816,8,82523,816
82523_817,8,82523,817
82610_800,8,82610,800
82610_801,8,82610,801
82610_802,8,82610,802
82610_803,8,82610,803
82610_804,8,82610,804
82610_805,8,82610,805
82610_806,8,82610,806
82610_807,8,82610,807
82610_808,8,82610,808
82610_809,8,82610,809
82610_810,8,82610,810
82610_811,8,82610,811
82610_812,8,82610,812
82610_813,8,82610,813
82610_814,8,82610,814
82610_815,8,82610,815
82610_816,8,82610,816
82610_817,8,82610,817
82697_800,8,82697,800
82697_801,8,82697,801
82697_802,8,82697,802
82697_803,8,82697,803
82697_804,8,82697,804
82697_805,8,82697,805
82697_806,8,82697,806
82697_807,8,82697,807
82697_808,8,82697,808
82697_809,8,82697,809
82697_810,8,82697,810
82697_811,8,82697,811
82697_812,8,82697,812
82697_813,8,82697,813
82697_814,8,82697,814
82697_815,8,82697,815
82697_816,8,82697,816
82697_817,8,82697,817
82784_800,8,82784,800
82784_801,8,82784,801
82784_802,8,82784,802
82784_803,8,82784,803
82784_804,8,82784,804
82784_805,8,82784,805
82784_806,8,82784,806
82784_807,8,82784,807
82784_808,8,82784,808
82784_809,8,82784,809
82784_810,8,82784,810
82784_811,8,82784,811
82784_812,8,82784,812
82784_813,8,82784,813
82784_814,8,82784,814
82784_815,8,82784,815
82784_816,8,82784,816
82784_817,8,82784,817
82871_800,8,82871,800
82871_801,8,82871,801
82871_802,8,82871,802
82871_803,8,82871,803
82871_804,8,82871,804
82871_805,8,82871,805
82871_806,8,82871,806
82871_807,8,82871,807
82871_808,8,82871,808
82871_809,8,82871,809
82871_810,8,82871,810
82871_811,8,82871,811
82871_812,8,82871,812
82871_813,8,82871,813
82871_814,8,82871,814
82871_815,8,82871,815
82871_816,8,82871,816
82871_817,8,82871,817
82958_800,8,82958,800
82958_801,8,82958,801
82958_802,8,82958,802
82958_803,8,82958,803
82958_804,8,82958,804
82958_805,8,82958,805
82958_806,8,82958,806
82958_807,8,82958,807
82958_808,8,82958,808
82958_809,8,82958,809
82958_810,8,82958,810
82958_811,8,82958,811
82958_812,8,82958,812
82958_813,8,82958,813
82958_814,8,82958,814
82958_815,8,82958,815
82958_816,8,82958,816
82958_817,8,82958,817
83045_800,8,83045,800
83045_801,8,83045,801
83045_802,8,83045,802
83045_803,8,83045,803
83045_804,8,83045,804
83045_805,8,83045,805
83045_806,8,83045,806
83045_807,8,83045,807
83045_808,8,83045,808
83045_809,8,83045,809
83045_810,8,83045,810
83045_811,8,83045,811
83045_812,8,83045,812
83045_813,8,83045,813
83045_814,8,83045,814
83045_815,8,83045,815
83045_816,8,83045,816
83045_817,8,83045,817
83132_800,8,83132,800
83132_801,8,83132,801
83132_802,8,83132,802
83132_803,8,83132,803
83132_804,8,83132,804
83132_805,8,83132,805
83132_806,8,83132,806
83132_807,8,83132,807
83132_808,8,83132,808
83132_809,8,83132,809
83132_810,8,83132,810
83132_811,8,83132,811
83132_812,8,83132,812
